2017;9;18;13;57;52;285618;;info;Session started
2017;9;18;13;57;52;287618;;info;Participant: New participant
2017;9;18;13;57;52;290618;;info;Experiment: monitor
2017;9;18;13;57;52;292622;;info;Data base: C:/code/Eneroth/src/legoDB/lego\Lego_DB.csv
2017;9;18;13;57;52;304618;;info;Data size: 80
2017;9;18;13;57;52;307618;;info;Server adr: 192.168.1.2
2017;9;18;13;57;52;309622;;;
2017;9;18;13;57;52;563638;;new filter;Color: all Shape: all
2017;9;18;13;58;9;854327;0.223116;new filter;Color: all Shape: all
2017;9;18;13;58;9;863296;0.232085;start;Start
2017;9;18;13;58;11;989439;2.358229;send;"monitor;300424,0.25,0.35;300124,0.45,0.4;303924,0.7,0.1;306544,0.65,0.2"
2017;9;18;13;58;11;992413;2.361203;new filter;Color: yellow Shape: all
2017;9;18;13;58;15;763310;6.132100;send;"monitor;300124,0.45,0.4;303924,0.7,0.1;306544,0.65,0.2"
2017;9;18;13;58;16;85162;6.453952;send;"monitor;303924,0.7,0.1;306544,0.65,0.2"
2017;9;18;13;58;16;491168;6.859958;send;"monitor;306544,0.65,0.2"
2017;9;18;13;58;18;737342;9.106132;pick;Pick block 306544 at (0.65, 0.2)
2017;9;18;13;58;19;242298;0.501955;info;User removed block 306544 at (0.65, 0.2)
2017;9;18;13;58;19;255272;0.514929;send;"monitor;300424,0.25,0.35;300124,0.45,0.4;303924,0.7,0.1"
2017;9;18;13;58;19;258272;0.517929;new filter;Color: yellow Shape: all
2017;9;18;13;58;19;462787;0.201514;new filter;Color: all Shape: all
2017;9;18;13;58;19;465787;0.204513;start;Start
2017;9;18;13;59;47;253058;87.991785;send;"monitor;300521,0.15,0.3;300421,0.3,0.35;300121,0.55,0.6;300921,0.8,0.4;6036408,0.75,0.05;306221,0.1,0.5;6056297,0.05,0.1;614321,0.3,0.45;4121934,0.5,0.4;303921,0.5,0.15;4521852,0.55,0.35;306541,0.1,0.45"
2017;9;18;13;59;47;256234;87.994961;new filter;Color: red Shape: all
