2017-09-08 19:05:19		info	Session started
2017-09-08 19:05:19		info	Participant: New participant
2017-09-08 19:05:19		info	Experiment: hololens
2017-09-08 19:05:19		info	Data base: C:/code/Eneroth/src/legoDB/lego\Lego_DB.csv
2017-09-08 19:05:19		info	Data size: 80
2017-09-08 19:05:19		info	Server adr: 192.168.1.3
2017-09-08 19:05:19			
2017-09-08 19:05:20		new filter	Color: all Shape: all
2017-09-08 19:05:27		send	hololens;300424,0.25,0.35;300124,0.45,0.4;303924,0.7,0.1;306544,0.65,0.2
2017-09-08 19:05:27		new filter	Color: yellow Shape: all
