2017;9;20;21;5;52;812664;;info;Session started
2017;9;20;21;5;52;815687;;info;Participant: 070
2017;9;20;21;5;52;817658;;info;Experiment: monitor
2017;9;20;21;5;52;819658;;info;Data base: C:/code/Eneroth/src/legoDB/lego\Lego_DB_0_updated.csv
2017;9;20;21;5;52;825658;;info;Data size: 28
2017;9;20;21;5;52;828657;;info;Server adr: 192.168.1.118
2017;9;20;21;5;52;830657;;;
2017;9;20;21;5;52;946202;;new filter;Color: all Shape: all
2017;9;20;21;6;6;239184;;send;"monitor;300121,0.672,0.17;306221,0.482,0.17;300921,0.412,0.17;6056297,0.332,0.17;6036408,0.542,0.23;614321,0.412,0.23;4521852,0.672,0.31;4121934,0.412,0.31;303921,0.482,0.37"
2017;9;20;21;6;6;243185;;new filter;Color: red Shape: all
2017;9;20;21;7;49;402014;;send;"monitor;306221,0.482,0.17;300921,0.412,0.17;6056297,0.332,0.17;6036408,0.542,0.23;614321,0.412,0.23;4521852,0.672,0.31;4121934,0.412,0.31;303921,0.482,0.37"
2017;9;20;21;7;53;558371;;send;"monitor;4160395,0.664584100246,0.139285296202;4109674,0.538781940937,0.144308447838;6073026,0.667264461517,0.204033911228;4164022,0.472117573023,0.212006509304;621528,0.531160831451,0.294699519873;4165967,0.672,0.37;300328,0.531154096127,0.354082018137"
2017;9;20;21;7;53;562318;;new filter;Color: green Shape: all
2017;9;20;21;10;41;7898;;info;session exit
