2017;9;20;11;25;44;595924;;info;Session started
2017;9;20;11;25;44;598923;;info;Participant: 036
2017;9;20;11;25;44;602424;;info;Experiment: hololens
2017;9;20;11;25;44;604923;;info;Data base: C:/code/Eneroth/src/legoDB/lego\Lego_DB_0.csv
2017;9;20;11;25;44;608923;;info;Data size: 6
2017;9;20;11;25;44;611451;;info;Server adr: 192.168.1.118
2017;9;20;11;25;44;614452;;;
2017;9;20;11;25;44;662423;;new filter;Color: all Shape: all
2017;9;20;11;27;53;413931;;send;"hololens;6036408,0.358598172665,0.153777718544,;300121,0.59928548336,0.135460197926,;6056297,0.265593409538,0.145467191935,"
2017;9;20;11;27;53;417432;;new filter;Color: red Shape: all
2017;9;20;11;27;57;542588;;send;"hololens;6036408,0.358598172665,0.153777718544,;300121,0.59928548336,0.135460197926,"
2017;9;20;11;27;58;58526;;send;"hololens;300121,0.59928548336,0.135460197926,"
2017;9;20;11;28;6;810397;;point;Point at block 300121 at (0.59928548336,0.135460197926, )
2017;9;20;11;28;23;700343;;pick;Pick block 300121 at (0.59928548336,0.135460197926, )
2017;9;20;11;28;24;205202;0.500859;info;User removed block 300121 at (0.59928548336,0.135460197926, )
2017;9;20;11;28;24;215678;0.511335;new filter;Color: red Shape: all
2017;9;20;11;28;24;233180;0.013999;new filter;Color: all Shape: all
2017;9;20;11;28;24;236707;0.017526;start;Start
