2017;9;18;14;8;5;762257;42.544245;info;Session started
2017;9;18;14;8;5;765258;42.547247;info;Participant: New participant
2017;9;18;14;8;5;768258;42.550247;info;Experiment: monitor
2017;9;18;14;8;5;770259;42.552248;info;Data base: C:/code/Eneroth/src/legoDB/lego\Lego_DB.csv
2017;9;18;14;8;5;782286;42.564275;info;Data size: 80
2017;9;18;14;8;5;785818;42.567807;info;Server adr: 192.168.1.2
2017;9;18;14;8;5;788791;42.570780;;
2017;9;18;14;8;6;19043;42.801032;new filter;Color: all Shape: all
2017;9;18;14;8;14;183806;50.965795;No;User said no to block
2017;9;18;14;8;14;621963;51.403952;point;Point at block 300301 at (0.05, 0.45)
2017;9;18;14;8;17;875274;54.657263;info;session exit
