2017-09-13 20:06:27		info	Session started
2017-09-13 20:06:27		info	Participant: New participant
2017-09-13 20:06:27		info	Experiment: monitor
2017-09-13 20:06:27		info	Data base: C:/code/Eneroth/src/legoDB/lego\Lego_DB.csv
2017-09-13 20:06:27		info	Data size: 80
2017-09-13 20:06:27		info	Server adr: 192.168.1.3
2017-09-13 20:06:27			
2017-09-13 20:06:28		new filter	Color: all Shape: all
2017-09-13 20:06:33		send	monitor;300521,0.15,0.3;300421,0.3,0.35;300121,0.55,0.6;300921,0.8,0.4;6036408,0.75,0.05;306221,0.1,0.5;6056297,0.05,0.1;614321,0.3,0.45;4121934,0.5,0.4;303921,0.5,0.15;4521852,0.55,0.35;306541,0.1,0.45
2017-09-13 20:06:33		new filter	Color: red Shape: all
2017-09-13 20:07:08		send	monitor;300421,0.3,0.35;300121,0.55,0.6;300921,0.8,0.4;6036408,0.75,0.05;306221,0.1,0.5;6056297,0.05,0.1;614321,0.3,0.45;4121934,0.5,0.4;303921,0.5,0.15;4521852,0.55,0.35;306541,0.1,0.45
2017-09-13 20:07:11		send	monitor;300121,0.55,0.6;300921,0.8,0.4;6036408,0.75,0.05;306221,0.1,0.5;6056297,0.05,0.1;614321,0.3,0.45;4121934,0.5,0.4;303921,0.5,0.15;4521852,0.55,0.35;306541,0.1,0.45
2017-09-13 20:07:12		send	monitor;300921,0.8,0.4;6036408,0.75,0.05;306221,0.1,0.5;6056297,0.05,0.1;614321,0.3,0.45;4121934,0.5,0.4;303921,0.5,0.15;4521852,0.55,0.35;306541,0.1,0.45
2017-09-13 20:07:13		send	monitor;300921,0.8,0.4;6036408,0.75,0.05;6056297,0.05,0.1;614321,0.3,0.45;4121934,0.5,0.4;303921,0.5,0.15;4521852,0.55,0.35;306541,0.1,0.45
2017-09-13 20:07:14		send	monitor;300921,0.8,0.4;6036408,0.75,0.05;614321,0.3,0.45;4121934,0.5,0.4;303921,0.5,0.15;4521852,0.55,0.35;306541,0.1,0.45
2017-09-13 20:07:14		send	monitor;300921,0.8,0.4;6036408,0.75,0.05;614321,0.3,0.45;4121934,0.5,0.4;303921,0.5,0.15;306541,0.1,0.45
2017-09-13 20:07:14		send	monitor;300921,0.8,0.4;6036408,0.75,0.05;614321,0.3,0.45;4121934,0.5,0.4;306541,0.1,0.45
2017-09-13 20:07:15		send	monitor;300921,0.8,0.4;6036408,0.75,0.05;614321,0.3,0.45;306541,0.1,0.45
2017-09-13 20:07:15		send	monitor;300921,0.8,0.4;614321,0.3,0.45;306541,0.1,0.45
2017-09-13 20:07:16		send	monitor;614321,0.3,0.45;306541,0.1,0.45
2017-09-13 20:07:17		send	monitor;306541,0.1,0.45
2017-09-13 20:07:22		pick	Pick block 306541 at (0.1, 0.45)
2017-09-13 20:07:32	0:00:10.924176	new filter	Color: all Shape: all
2017-09-13 20:07:36	0:00:14.515820	send	monitor;4211526,0.35,0.35;4568637,0.3,0.55;4211614,0.2,0.15;4234535,0.75,0.25;4211436,0.85,0.4;4211421,0.2,0.45;4211386,0.85,0.55;4211636,0.75,0.2;4529240,0.7,0
2017-09-13 20:07:36	0:00:14.520320	new filter	Color: grey Shape: all
2017-09-13 20:23:23	0:16:01.104293	send	monitor;300424,0.25,0.35;300124,0.45,0.4;303924,0.7,0.1;306544,0.65,0.2
2017-09-13 20:23:23	0:16:01.114794	new filter	Color: yellow Shape: all
2017-09-13 20:29:31	0:22:09.466524	send	monitor;300124,0.45,0.4;303924,0.7,0.1;306544,0.65,0.2
2017-09-13 20:29:34	0:22:12.202293	send	monitor;300521,0.15,0.3;300421,0.3,0.35;300121,0.55,0.6;300921,0.8,0.4;6036408,0.75,0.05;306221,0.1,0.5;6056297,0.05,0.1;614321,0.3,0.45;4121934,0.5,0.4;303921,0.5,0.15;4521852,0.55,0.35;306541,0.1,0.45
2017-09-13 20:29:34	0:22:12.206293	new filter	Color: red Shape: all
