2017;9;21;13;37;1;161443;;info;Session started
2017;9;21;13;37;1;164469;;info;Participant: New participant
2017;9;21;13;37;1;166474;;info;Experiment: projector
2017;9;21;13;37;1;168469;;info;Data base: C:/code/Eneroth/src/legoDB/lego\Lego_DB.csv
2017;9;21;13;37;1;179445;;info;Data size: 80
2017;9;21;13;37;1;182471;;info;Server adr: 192.168.1.2
2017;9;21;13;37;1;184443;;;
2017;9;21;13;37;1;532463;;new filter;Color: all Shape: all
2017;9;21;13;37;4;99159;;send;"projector;300521,0.15,0.3;300421,0.3,0.35;300121,0.55,0.6;300921,0.8,0.4;6036408,0.75,0.05;306221,0.1,0.5;6056297,0.05,0.1;614321,0.3,0.45;4121934,0.5,0.4;303921,0.5,0.15;4521852,0.55,0.35;306541,0.1,0.45"
2017;9;21;13;37;4;102160;;new filter;Color: red Shape: all
2017;9;21;13;37;19;411366;;send;"projector;300521,0.15,0.3"
2017;9;21;13;37;23;873829;;info;User removed block 300521 at (0.15, 0.3)
2017;9;21;13;37;23;915805;;new filter;Color: red Shape: all
2017;9;21;13;37;41;333349;;info;session exit
