2017-09-08 18:55:51		info	Session started
2017-09-08 18:55:51		info	Participant: 2
2017-09-08 18:55:51		info	Experiment: hololens
2017-09-08 18:55:51		info	Data base: C:/code/Eneroth/src/legoDB/lego\Lego_DB.csv
2017-09-08 18:55:51		info	Data size: 80
2017-09-08 18:55:51		info	Server adr: 192.168.1.3
2017-09-08 18:55:51			
2017-09-08 18:55:51		new filter	Color: all Shape: all
2017-09-08 18:55:57		send	hololens;300424,0.25,0.35;300124,0.45,0.4;303924,0.7,0.1;306544,0.65,0.2
2017-09-08 18:55:57		new filter	Color: yellow Shape: all
2017-09-08 18:56:34		send	hololens;300424,0.25,0.35;303924,0.7,0.1;306544,0.65,0.2
2017-09-08 18:56:36		send	hololens;300424,0.25,0.35;306544,0.65,0.2
2017-09-08 18:58:38		send	hololens;300424,0.25,0.35
2017-09-08 18:59:54		send	hololens;300424,0.25,0.35;300124,0.45,0.4
2017-09-08 19:00:12		send	hololens;300424,0.25,0.35;300124,0.45,0.4;303924,0.7,0.1
