2017;9;19;17;19;53;959740;322.313589;info;Session started
2017;9;19;17;19;53;959868;322.313716;info;Participant: New participant
2017;9;19;17;19;53;959943;322.313790;info;Experiment: hololens
2017;9;19;17;19;53;960004;322.313850;info;Data base: /home/fact/Dev/Eneroth/src/lego/Lego_DB (copy).csv
2017;9;19;17;19;53;960447;322.314296;info;Data size: 1
2017;9;19;17;19;53;960527;322.314374;info;Server adr: 192.168.1.118
2017;9;19;17;19;53;960590;322.314436;;
2017;9;19;17;19;53;969526;322.323380;new filter;Color: all Shape: all
2017;9;19;17;20;0;18606;328.372478;point;Point at block 300301 at (0.510614752769, 0.291300982237)
2017;9;19;17;20;39;135806;367.489682;pick;Pick block 300301 at (0.510614752769, 0.291300982237)
2017;9;19;17;20;39;636564;0.500505;info;User removed block 300301 at (0.510614752769, 0.291300982237)
2017;9;19;17;20;39;637786;0.501714;new filter;Color: all Shape: all
2017;9;19;17;20;39;638154;0.000284;new filter;Color: all Shape: all
2017;9;19;17;20;39;638218;0.000344;start;Start
2017;9;19;17;47;38;844424;1619.206569;info;session exit
