2017;9;19;14;7;56;327543;;info;Session started
2017;9;19;14;7;56;330542;;info;Participant: New participant
2017;9;19;14;7;56;333543;;info;Experiment: hololens
2017;9;19;14;7;56;336043;;info;Data base: C:/code/Eneroth/src/legoDB/lego\Lego_DB.csv
2017;9;19;14;7;56;348540;;info;Data size: 80
2017;9;19;14;7;56;352040;;info;Server adr: 192.168.1.2
2017;9;19;14;7;56;354540;;;
2017;9;19;14;7;56;733549;;new filter;Color: all Shape: all
2017;9;19;14;11;49;342231;0.235673;new filter;Color: all Shape: all
2017;9;19;14;11;49;351730;0.245173;start;Start
2017;9;19;14;11;51;245715;2.139158;send;"hololens;300521,0.15,0.3;300421,0.3,0.35;300121,0.55,0.6;300921,0.8,0.4;6036408,0.75,0.05;306221,0.1,0.5;6056297,0.05,0.1;614321,0.3,0.45;4121934,0.5,0.4;303921,0.5,0.15;4521852,0.55,0.35;306541,0.1,0.45"
2017;9;19;14;11;51;255365;2.148807;new filter;Color: red Shape: all
2017;9;19;14;11;56;162483;7.055926;send;"hololens;300521,0.15,0.3;300421,0.3,0.35;300121,0.55,0.6;300921,0.8,0.4;6036408,0.75,0.05;306221,0.1,0.5;6056297,0.05,0.1;614321,0.3,0.45;4121934,0.5,0.4;303921,0.5,0.15;4521852,0.55,0.35"
2017;9;19;14;11;56;568469;7.461912;send;"hololens;300521,0.15,0.3;300421,0.3,0.35;300121,0.55,0.6;300921,0.8,0.4;6036408,0.75,0.05;306221,0.1,0.5;6056297,0.05,0.1;614321,0.3,0.45;4121934,0.5,0.4;303921,0.5,0.15"
2017;9;19;14;11;56;990469;7.883912;send;"hololens;300521,0.15,0.3;300421,0.3,0.35;300121,0.55,0.6;300921,0.8,0.4;6036408,0.75,0.05;306221,0.1,0.5;6056297,0.05,0.1;614321,0.3,0.45;4121934,0.5,0.4"
2017;9;19;14;11;57;334835;8.228278;send;"hololens;300521,0.15,0.3;300421,0.3,0.35;300121,0.55,0.6;300921,0.8,0.4;6036408,0.75,0.05;306221,0.1,0.5;6056297,0.05,0.1;614321,0.3,0.45"
2017;9;19;14;11;58;202852;9.096295;send;"hololens;300521,0.15,0.3;300421,0.3,0.35;300121,0.55,0.6;300921,0.8,0.4;6036408,0.75,0.05;306221,0.1,0.5;6056297,0.05,0.1"
2017;9;19;14;11;58;748852;9.642295;send;"hololens;300521,0.15,0.3;300421,0.3,0.35;300121,0.55,0.6;300921,0.8,0.4;6036408,0.75,0.05;306221,0.1,0.5"
2017;9;19;14;11;59;84353;9.977796;send;"hololens;300521,0.15,0.3;300421,0.3,0.35;300121,0.55,0.6;300921,0.8,0.4;306221,0.1,0.5"
2017;9;19;14;11;59;600853;10.494296;send;"hololens;300521,0.15,0.3;300421,0.3,0.35;300121,0.55,0.6;300921,0.8,0.4"
2017;9;19;14;12;0;31408;10.924851;send;"hololens;300521,0.15,0.3;300421,0.3,0.35;300921,0.8,0.4"
2017;9;19;14;12;0;444500;11.337943;send;"hololens;300521,0.15,0.3;300421,0.3,0.35"
2017;9;19;14;12;1;86394;11.979837;send;"hololens;300521,0.15,0.3"
2017;9;19;14;12;2;194757;13.088199;pick;Pick block 300521 at (0.15, 0.3)
2017;9;19;14;12;2;698807;0.500529;info;User removed block 300521 at (0.15, 0.3)
2017;9;19;14;12;2;740806;0.542528;new filter;Color: red Shape: all
2017;9;19;14;12;2;966804;0.222968;new filter;Color: all Shape: all
2017;9;19;14;12;2;970306;0.226469;start;Start
2017;9;19;14;12;35;715946;32.972109;send;"hololens;300424,0.25,0.35;300124,0.45,0.4;303924,0.7,0.1;306544,0.65,0.2"
2017;9;19;14;12;35;719947;32.976110;new filter;Color: yellow Shape: all
2017;9;19;14;12;53;110926;50.367090;send;"hololens;300424,0.25,0.35"
2017;9;19;14;12;58;378852;55.635016;pick;Pick block 300424 at (0.25, 0.35)
2017;9;19;14;12;58;882620;0.500739;info;User removed block 300424 at (0.25, 0.35)
2017;9;19;14;12;58;901035;0.519154;new filter;Color: yellow Shape: all
2017;9;19;14;12;59;127532;0.222999;new filter;Color: all Shape: all
2017;9;19;14;12;59;132533;0.227999;start;Start
2017;9;19;14;13;44;106620;45.202087;send;"hololens;300124,0.45,0.4;303924,0.7,0.1;306544,0.65,0.2"
2017;9;19;14;13;44;110121;45.205588;new filter;Color: yellow Shape: all
2017;9;19;14;13;44;998832;46.094299;send;"hololens;300124,0.45,0.4;306544,0.65,0.2"
2017;9;19;14;13;45;428834;46.524300;send;"hololens;300124,0.45,0.4"
2017;9;19;14;13;46;952832;48.048298;pick;Pick block 300124 at (0.45, 0.4)
2017;9;19;14;13;47;456856;0.501024;info;User removed block 300124 at (0.45, 0.4)
2017;9;19;14;13;47;468857;0.513025;new filter;Color: yellow Shape: all
2017;9;19;14;13;47;696856;0.223998;new filter;Color: all Shape: all
2017;9;19;14;13;47;701356;0.228498;start;Start
2017;9;19;14;13;54;679143;7.206285;send;"hololens;303924,0.7,0.1;306544,0.65,0.2"
2017;9;19;14;13;54;683174;7.210316;new filter;Color: yellow Shape: all
2017;9;19;14;13;56;278465;8.805607;send;"hololens;303924,0.7,0.1"
2017;9;19;14;13;57;200880;9.728022;pick;Pick block 303924 at (0.7, 0.1)
2017;9;19;14;13;57;704513;0.500606;info;User removed block 303924 at (0.7, 0.1)
2017;9;19;14;13;57;716512;0.512605;new filter;Color: yellow Shape: all
2017;9;19;14;13;57;949014;0.228499;new filter;Color: all Shape: all
2017;9;19;14;13;57;953013;0.232497;start;Start
2017;9;19;14;14;1;586830;3.866314;send;"hololens;300421,0.3,0.35;300121,0.55,0.6;300921,0.8,0.4;6036408,0.75,0.05;306221,0.1,0.5;6056297,0.05,0.1;614321,0.3,0.45;4121934,0.5,0.4;303921,0.5,0.15;4521852,0.55,0.35;306541,0.1,0.45"
2017;9;19;14;14;1;590803;3.870287;new filter;Color: red Shape: all
2017;9;19;14;14;2;718849;4.998333;send;"hololens;300421,0.3,0.35;300921,0.8,0.4;6036408,0.75,0.05;306221,0.1,0.5;6056297,0.05,0.1;614321,0.3,0.45;4121934,0.5,0.4;303921,0.5,0.15;4521852,0.55,0.35;306541,0.1,0.45"
2017;9;19;14;14;3;849;5.280333;send;"hololens;300421,0.3,0.35;6036408,0.75,0.05;306221,0.1,0.5;6056297,0.05,0.1;614321,0.3,0.45;4121934,0.5,0.4;303921,0.5,0.15;4521852,0.55,0.35;306541,0.1,0.45"
2017;9;19;14;14;3;337348;5.616832;send;"hololens;300421,0.3,0.35;306221,0.1,0.5;6056297,0.05,0.1;614321,0.3,0.45;4121934,0.5,0.4;303921,0.5,0.15;4521852,0.55,0.35;306541,0.1,0.45"
2017;9;19;14;14;3;656848;5.936333;send;"hololens;300421,0.3,0.35;306221,0.1,0.5;6056297,0.05,0.1;614321,0.3,0.45;303921,0.5,0.15;4521852,0.55,0.35;306541,0.1,0.45"
2017;9;19;14;14;3;906848;6.186332;send;"hololens;300421,0.3,0.35;306221,0.1,0.5;6056297,0.05,0.1;303921,0.5,0.15;4521852,0.55,0.35;306541,0.1,0.45"
2017;9;19;14;14;4;463927;6.743412;send;"hololens;300421,0.3,0.35;306221,0.1,0.5;6056297,0.05,0.1;303921,0.5,0.15;4521852,0.55,0.35"
2017;9;19;14;14;4;712996;6.992480;send;"hololens;300421,0.3,0.35;306221,0.1,0.5;6056297,0.05,0.1;303921,0.5,0.15"
2017;9;19;14;14;4;985065;7.264549;send;"hololens;300421,0.3,0.35;306221,0.1,0.5;303921,0.5,0.15"
2017;9;19;14;14;9;564971;11.844455;send;"hololens;300421,0.3,0.35;306221,0.1,0.5"
2017;9;19;14;14;9;862471;12.141955;send;"hololens;300421,0.3,0.35"
2017;9;19;14;14;16;99024;18.378509;pick;Pick block 300421 at (0.3, 0.35)
2017;9;19;14;14;16;603566;0.500044;info;User removed block 300421 at (0.3, 0.35)
2017;9;19;14;14;16;644549;0.541026;new filter;Color: red Shape: all
2017;9;19;14;14;16;882045;0.233001;new filter;Color: all Shape: all
2017;9;19;14;14;16;886044;0.237000;start;Start
2017;9;19;14;14;24;790745;8.141701;pick;Pick block 300301 at (0.05, 0.45)
2017;9;19;14;14;25;294270;0.500024;info;User removed block 300301 at (0.05, 0.45)
2017;9;19;14;14;25;547676;0.753431;new filter;Color: all Shape: all
2017;9;19;14;14;25;772207;0.220031;new filter;Color: all Shape: all
2017;9;19;14;14;25;776207;0.224030;start;Start
2017;9;19;14;14;29;927002;4.374825;pick;Pick block 301001 at (0.55, 0.5)
2017;9;19;14;14;30;431693;0.500189;info;User removed block 301001 at (0.55, 0.5)
2017;9;19;14;14;30;691693;0.760189;new filter;Color: all Shape: all
2017;9;19;14;14;30;929191;0.233500;new filter;Color: all Shape: all
2017;9;19;14;14;30;933192;0.237501;start;Start
2017;9;19;14;14;35;398917;4.703226;send;"hololens;300101,0.9,0.35;300901,0.35,0.5;306201,0.2,0.05;614301,0.9,0.05;4547489,0.75,0.6;4500469,0.55,0.55;6029156,0.7,0.4;6099548,0.1,0"
2017;9;19;14;14;35;402916;4.707225;new filter;Color: white Shape: all
2017;9;19;14;14;36;490983;5.795291;send;"hololens;300101,0.9,0.35;300901,0.35,0.5;614301,0.9,0.05;4547489,0.75,0.6;4500469,0.55,0.55;6029156,0.7,0.4;6099548,0.1,0"
2017;9;19;14;14;36;865005;6.169314;send;"hololens;300101,0.9,0.35;300901,0.35,0.5;4547489,0.75,0.6;4500469,0.55,0.55;6029156,0.7,0.4;6099548,0.1,0"
2017;9;19;14;14;37;209007;6.513315;send;"hololens;300101,0.9,0.35;300901,0.35,0.5;4547489,0.75,0.6;4500469,0.55,0.55;6029156,0.7,0.4"
2017;9;19;14;14;37;490598;6.794906;send;"hololens;300101,0.9,0.35;300901,0.35,0.5;4547489,0.75,0.6;4500469,0.55,0.55"
2017;9;19;14;14;37;936597;7.240906;send;"hololens;300101,0.9,0.35;300901,0.35,0.5;4547489,0.75,0.6"
2017;9;19;14;14;38;319097;7.623406;send;"hololens;300101,0.9,0.35;300901,0.35,0.5"
2017;9;19;14;14;38;687127;7.991436;send;"hololens;300101,0.9,0.35"
2017;9;19;14;14;39;678592;8.982901;pick;Pick block 300101 at (0.9, 0.35)
2017;9;19;14;14;40;183525;0.500934;info;User removed block 300101 at (0.9, 0.35)
2017;9;19;14;14;40;217503;0.534911;new filter;Color: white Shape: all
2017;9;19;14;14;40;460504;0.238977;new filter;Color: all Shape: all
2017;9;19;14;14;40;465003;0.243475;start;Start
2017;9;19;14;48;16;803286;2016.581758;send;"hololens;306544,0.65,0.2"
2017;9;19;14;48;16;807781;2016.586253;new filter;Color: yellow Shape: all
2017;9;19;14;48;24;193022;2023.971495;info;session exit
