2017-09-08 19:21:20		info	Session started
2017-09-08 19:21:20		info	Participant: New participant
2017-09-08 19:21:20		info	Experiment: hololens
2017-09-08 19:21:20		info	Data base: C:/code/Eneroth/src/legoDB/lego\Lego_DB.csv
2017-09-08 19:21:20		info	Data size: 80
2017-09-08 19:21:20		info	Server adr: 192.168.1.3
2017-09-08 19:21:20			
2017-09-08 19:21:20		new filter	Color: all Shape: all
2017-09-08 19:21:57	0:00:00.272500	new filter	Color: all Shape: all
2017-09-08 19:21:57	0:00:00.276001	start	Start
2017-09-08 19:22:09	0:00:12.259080	send	hololens;300424,0.25,0.35;300124,0.45,0.4;303924,0.7,0.1;306544,0.65,0.2
2017-09-08 19:22:09	0:00:12.262580	new filter	Color: yellow Shape: all
2017-09-08 19:22:28	0:00:31.173128	send	hololens;303924,0.7,0.1
2017-09-08 19:22:28	0:00:31.182630	new filter	Color: yellow Shape: slope
2017-09-08 19:22:32	0:00:34.753960	pick	Pick block 303924 at (0.7, 0.1)
2017-09-08 19:22:47	0:00:00.253006	new filter	Color: all Shape: all
2017-09-08 19:22:47	0:00:00.255505	start	Start
2017-09-08 19:22:54	0:00:07.539662	send	hololens;4121739,0.85,0.1;4153826,0.65,0.15;4118828,0.8,0.3;4262655,0.65,0.35;6061560,0.25,0.55;6003003,0.25,0;6023157,0.35,0.35
2017-09-08 19:22:54	0:00:07.542688	new filter	Color: orange Shape: all
2017-09-08 19:23:03	0:00:15.915420	send	hololens;4121739,0.85,0.1;4153826,0.65,0.15;4118828,0.8,0.3;4262655,0.65,0.35;6003003,0.25,0;6023157,0.35,0.35
2017-09-08 19:23:06	0:00:18.844447	send	hololens;4121739,0.85,0.1;4153826,0.65,0.15;4118828,0.8,0.3;4262655,0.65,0.35;6023157,0.35,0.35
2017-09-08 19:23:07	0:00:20.179678	send	hololens;4121739,0.85,0.1;4153826,0.65,0.15;4118828,0.8,0.3;4262655,0.65,0.35
2017-09-08 19:23:08	0:00:21.375533	send	hololens;4121739,0.85,0.1;4153826,0.65,0.15;4262655,0.65,0.35
2017-09-08 19:23:09	0:00:22.507768	send	hololens;4121739,0.85,0.1;4262655,0.65,0.35
2017-09-08 19:23:11	0:00:23.913850	send	hololens;4262655,0.65,0.35
2017-09-08 19:23:14	0:00:26.952054	pick	Pick block 4262655 at (0.65, 0.35)
