2017;9;15;13;54;26;215132;;info;Session started
2017;9;15;13;54;26;215259;;info;Participant: New participant
2017;9;15;13;54;26;215307;;info;Experiment: hololens
2017;9;15;13;54;26;215339;;info;Data base: /home/fact/yumi_depends_ws/src/Eneroth/src/lego/Lego_DB.csv
2017;9;15;13;54;26;217838;;info;Data size: 80
2017;9;15;13;54;26;217903;;info;Server adr: 192.168.1.118
2017;9;15;13;54;26;217937;;;
2017;9;15;13;54;26;643193;;new filter;Color: all Shape: all
2017;9;15;13;54;33;827428;;pick;Pick block 300301 at (0.05, 0.45)
2017;9;15;13;54;34;328225;0.500630;info;User removed block 300301 at (0.05, 0.45)
2017;9;15;13;54;34;615629;0.788030;new filter;Color: all Shape: all
2017;9;15;13;54;34;965862;0.350095;new filter;Color: all Shape: all
2017;9;15;13;54;34;966007;0.350226;start;Start
2017;9;15;13;56;6;381258;91.765494;pick;Pick block 301001 at (0.55, 0.5)
2017;9;15;13;56;6;882016;0.500605;info;User removed block 301001 at (0.55, 0.5)
2017;9;15;13;56;7;168469;0.787051;new filter;Color: all Shape: all
2017;9;15;13;56;7;584812;0.416247;new filter;Color: all Shape: all
2017;9;15;13;56;7;584937;0.416366;start;Start
2017;9;15;13;58;7;205691;120.037154;pick;Pick block 300101 at (0.9, 0.35)
2017;9;15;13;58;7;706671;0.500720;info;User removed block 300101 at (0.9, 0.35)
2017;9;15;13;58;7;977424;0.771464;new filter;Color: all Shape: all
2017;9;15;13;58;8;256078;0.278506;new filter;Color: all Shape: all
2017;9;15;13;58;8;256219;0.278636;start;Start
2017;9;15;14;5;42;514102;454.536535;point;Point at block 300901 at (0.35, 0.5)
2017;9;15;14;6;42;179726;514.202160;info;session exit
