2017-09-11 15:32:50		info	Session started
2017-09-11 15:32:50		info	Participant: New participant
2017-09-11 15:32:50		info	Experiment: hololens
2017-09-11 15:32:50		info	Data base: C:/code/Eneroth/src/legoDB/lego\Lego_DB.csv
2017-09-11 15:32:50		info	Data size: 80
2017-09-11 15:32:50		info	Server adr: 192.168.1.3
2017-09-11 15:32:50			
2017-09-11 15:32:50		new filter	Color: all Shape: all
2017-09-11 15:34:38		send	hololens;300521,0.15,0.3;300421,0.3,0.35;300121,0.55,0.6;300921,0.8,0.4;6036408,0.75,0.05;306221,0.1,0.5;6056297,0.05,0.1;614321,0.3,0.45;4121934,0.5,0.4;303921,0.5,0.15;4521852,0.55,0.35;306541,0.1,0.45
2017-09-11 15:34:38		new filter	Color: red Shape: all
2017-09-11 15:34:51		send	hololens;300521,0.15,0.3;300421,0.3,0.35;300121,0.55,0.6;300921,0.8,0.4;6036408,0.75,0.05;306221,0.1,0.5;6056297,0.05,0.1;614321,0.3,0.45;4121934,0.5,0.4;303921,0.5,0.15;4521852,0.55,0.35
2017-09-11 15:34:54		send	hololens;300521,0.15,0.3;300421,0.3,0.35;300121,0.55,0.6;300921,0.8,0.4;6036408,0.75,0.05;306221,0.1,0.5;6056297,0.05,0.1;614321,0.3,0.45;4121934,0.5,0.4;303921,0.5,0.15
2017-09-11 15:34:56		send	hololens;300521,0.15,0.3;300421,0.3,0.35;300121,0.55,0.6;300921,0.8,0.4;6036408,0.75,0.05;306221,0.1,0.5;6056297,0.05,0.1;614321,0.3,0.45;4121934,0.5,0.4
2017-09-11 15:34:58		send	hololens;300521,0.15,0.3;300421,0.3,0.35;300121,0.55,0.6;300921,0.8,0.4;6036408,0.75,0.05;306221,0.1,0.5;6056297,0.05,0.1;614321,0.3,0.45
2017-09-11 15:35:00		send	hololens;300521,0.15,0.3;300421,0.3,0.35;300121,0.55,0.6;300921,0.8,0.4;6036408,0.75,0.05;306221,0.1,0.5;6056297,0.05,0.1
2017-09-11 15:35:05		send	hololens;300521,0.15,0.3;300421,0.3,0.35;300121,0.55,0.6;300921,0.8,0.4;6036408,0.75,0.05;306221,0.1,0.5
2017-09-11 15:35:08		send	hololens;300521,0.15,0.3;300421,0.3,0.35;300121,0.55,0.6;300921,0.8,0.4;6036408,0.75,0.05
2017-09-11 15:35:17		send	hololens;300521,0.15,0.3;300421,0.3,0.35;300121,0.55,0.6;300921,0.8,0.4;6036408,0.75,0.05;4521852,0.55,0.35;306541,0.1,0.45
2017-09-11 15:35:17		new filter	Color: red Shape: regular
2017-09-11 15:35:37		send	hololens;300421,0.3,0.35;300121,0.55,0.6;300921,0.8,0.4;6036408,0.75,0.05;4521852,0.55,0.35;306541,0.1,0.45
2017-09-11 15:35:37		send	hololens;300421,0.3,0.35;300121,0.55,0.6;300921,0.8,0.4;4521852,0.55,0.35;306541,0.1,0.45
2017-09-11 15:35:37		send	hololens;300421,0.3,0.35;300121,0.55,0.6;300921,0.8,0.4;306541,0.1,0.45
2017-09-11 15:35:38		send	hololens;300421,0.3,0.35;300121,0.55,0.6;300921,0.8,0.4
2017-09-11 15:35:38		send	hololens;300421,0.3,0.35;300921,0.8,0.4
2017-09-11 15:35:38		send	hololens;300421,0.3,0.35
2017-09-11 15:35:42		pick	Pick block 300421 at (0.3, 0.35)
