2017;9;15;14;20;44;473405;;info;Session started
2017;9;15;14;20;44;473914;;info;Participant: New participant
2017;9;15;14;20;44;474022;;info;Experiment: hololens
2017;9;15;14;20;44;474092;;info;Data base: /home/fact/yumi_depends_ws/src/Eneroth/src/lego/Lego_DB.csv
2017;9;15;14;20;44;480369;;info;Data size: 80
2017;9;15;14;20;44;480541;;info;Server adr: 192.168.1.118
2017;9;15;14;20;44;480594;;;
2017;9;15;14;20;44;867838;;new filter;Color: all Shape: all
2017;9;15;14;20;59;312698;;point;Point at block 300301 at (0.05, 0.45)
2017;9;15;14;23;7;254932;;pick;Pick block 300301 at (0.05, 0.45)
2017;9;15;14;23;7;755954;0.500779;info;User removed block 300301 at (0.05, 0.45)
2017;9;15;14;23;8;110245;0.855066;new filter;Color: all Shape: all
2017;9;15;14;23;8;623742;0.513342;new filter;Color: all Shape: all
2017;9;15;14;23;8;623928;0.513511;start;Start
2017;9;15;14;25;46;36702;157.926304;pick;Pick block 301001 at (0.55, 0.5)
2017;9;15;14;25;46;537252;0.500374;info;User removed block 301001 at (0.55, 0.5)
2017;9;15;14;25;46;826457;0.789571;new filter;Color: all Shape: all
2017;9;15;14;25;47;302812;0.476196;new filter;Color: all Shape: all
2017;9;15;14;25;47;302952;0.476327;start;Start
