2017-08-28 20:18:06		info	Session started
2017-08-28 20:18:06		info	Participant: New participant
2017-08-28 20:18:06		info	Experiment: hololens
2017-08-28 20:18:06		info	Data base: C:/code/Eneroth/src/legoDB/lego\Lego_DB.csv
2017-08-28 20:18:06		info	Data size: 80
2017-08-28 20:18:06		info	Server adr: 192.168.1.3
2017-08-28 20:18:06			
2017-08-28 20:18:06		send	hololens;300301,0.05,0.45;301001,0.55,0.5;300101,0.9,0.35;300901,0.35,0.5;306201,0.2,0.05;614301,0.9,0.05;4547489,0.75,0.6;4500469,0.55,0.55;6029156,0.7,0.4;6099548,0.1,0;300521,0.15,0.3;300421,0.3,0.35;300121,0.55,0.6;300921,0.8,0.4;6036408,0.75,0.05;306221,0.1,0.5;6056297,0.05,0.1;614321,0.3,0.45;4121934,0.5,0.4;303921,0.5,0.15;4521852,0.55,0.35;300223,0,0.15;300123,0.3,0.45;4651236,0.45,0.1;366523,0.85,0.35;621523,0.7,0.15;300424,0.25,0.35;300124,0.45,0.4;303924,0.7,0.1;300326,0,0.35;4181144,0.15,0.3;306226,0.7,0.5;428626,0.45,0.6;306541,0.1,0.45;306544,0.65,0.2;306548,0.85,0.25;300328,0.4,0.1;4109674,0.9,0.4;4181135,0.45,0.15;4546705,0.5,0.15;4121969,0.45,0.5;621528,0.25,0.35;4160395,0.25,0.05;4529679,0.5,0;4164022,0.4,0;4165967,0.2,0.1;6073026,0.45,0.2;4121739,0.85,0.1;4153826,0.65,0.15;4118828,0.8,0.3;4249891,0.6,0.25;4296785,0.15,0.1;4264569,0.85,0.05;4153653,0.1,0.4;6025375,0.25,0.45;6055222,0.3,0.05;4504375,0.95,0.2;6089268,0.65,0.25;4541526,0.2,0.25;4262655,0.65,0.35;6061560,0.25,0.55;6003003,0.25,0;6023157,0.35,0.35;4216615,0.15,0.15;4211183,0.85,0.5;4211166,0.8,0.05;6035291,0.55,0.25;4211221,0.45,0.05;4211149,0.3,0.45;4211526,0.35,0.35;4568637,0.3,0.55;4211614,0.2,0.15;4234535,0.75,0.25;4211436,0.85,0.4;4211421,0.2,0.45;4211386,0.85,0.55;4211636,0.75,0.2;6036851,0.9,0.4;6004943,0.7,0.5;4529240,0.7,0
2017-08-28 20:18:06		new filter	Color: all Shape: all
2017-08-28 20:18:39		send	hololens;300521,0.15,0.3;300421,0.3,0.35;300121,0.55,0.6;300921,0.8,0.4;6036408,0.75,0.05;306221,0.1,0.5;6056297,0.05,0.1;614321,0.3,0.45;4121934,0.5,0.4;303921,0.5,0.15;4521852,0.55,0.35;306541,0.1,0.45
2017-08-28 20:18:39		new filter	Color: red Shape: all
2017-08-28 20:18:48		send	hololens;300521,0.15,0.3;300421,0.3,0.35;300121,0.55,0.6;300921,0.8,0.4;6036408,0.75,0.05;4521852,0.55,0.35;306541,0.1,0.45
2017-08-28 20:18:48		new filter	Color: red Shape: regular
2017-08-28 20:18:50		send	hololens;306221,0.1,0.5;6056297,0.05,0.1;614321,0.3,0.45
2017-08-28 20:18:50		new filter	Color: red Shape: round
2017-08-28 20:18:55		send	hololens;300521,0.15,0.3;300421,0.3,0.35;300121,0.55,0.6;300921,0.8,0.4;6036408,0.75,0.05;4521852,0.55,0.35;306541,0.1,0.45
2017-08-28 20:18:55		new filter	Color: red Shape: regular
2017-08-28 20:18:56		send	hololens;306221,0.1,0.5;6056297,0.05,0.1;614321,0.3,0.45
2017-08-28 20:18:56		new filter	Color: red Shape: round
2017-08-28 20:18:57		send	hololens;300521,0.15,0.3;300421,0.3,0.35;300121,0.55,0.6;300921,0.8,0.4;6036408,0.75,0.05;4521852,0.55,0.35;306541,0.1,0.45
2017-08-28 20:18:57		new filter	Color: red Shape: regular
2017-08-28 20:19:01		send	hololens;300521,0.15,0.3;300421,0.3,0.35;300121,0.55,0.6;300921,0.8,0.4;6036408,0.75,0.05;4521852,0.55,0.35
2017-08-28 20:19:03		send	hololens;300521,0.15,0.3;300421,0.3,0.35;300121,0.55,0.6;300921,0.8,0.4;6036408,0.75,0.05
2017-08-28 20:19:04		send	hololens;300521,0.15,0.3;300421,0.3,0.35;300121,0.55,0.6;300921,0.8,0.4
2017-08-28 20:19:05		send	hololens;300521,0.15,0.3;300121,0.55,0.6;300921,0.8,0.4
2017-08-28 20:19:06		send	hololens;300521,0.15,0.3;300921,0.8,0.4
2017-08-28 20:19:07		send	hololens;300521,0.15,0.3
2017-08-28 20:19:09		send	hololens;300521,0.15,0.3;300421,0.3,0.35
2017-08-28 20:19:11		send	hololens;300421,0.3,0.35
2017-08-28 20:19:14		send	hololens;300521,0.15,0.3;300421,0.3,0.35
2017-08-28 20:19:15		send	hololens;300521,0.15,0.3;300421,0.3,0.35;300121,0.55,0.6
2017-08-28 20:19:16		send	hololens;300521,0.15,0.3;300421,0.3,0.35;300121,0.55,0.6;306541,0.1,0.45
2017-08-28 20:19:16		send	hololens;300521,0.15,0.3;300421,0.3,0.35;300121,0.55,0.6;4521852,0.55,0.35;306541,0.1,0.45
2017-08-28 20:19:17		send	hololens;300521,0.15,0.3;300421,0.3,0.35;300121,0.55,0.6;6036408,0.75,0.05;4521852,0.55,0.35;306541,0.1,0.45
2017-08-28 20:19:18		send	hololens;300521,0.15,0.3;300421,0.3,0.35;300121,0.55,0.6;300921,0.8,0.4;6036408,0.75,0.05;4521852,0.55,0.35;306541,0.1,0.45
2017-08-28 20:19:19		send	hololens;300521,0.15,0.3;300421,0.3,0.35;300921,0.8,0.4;6036408,0.75,0.05;4521852,0.55,0.35;306541,0.1,0.45
2017-08-28 20:19:19		send	hololens;300521,0.15,0.3;300921,0.8,0.4;6036408,0.75,0.05;4521852,0.55,0.35;306541,0.1,0.45
2017-08-28 20:19:19		send	hololens;300921,0.8,0.4;6036408,0.75,0.05;4521852,0.55,0.35;306541,0.1,0.45
2017-08-28 20:19:20		send	hololens;300921,0.8,0.4;4521852,0.55,0.35;306541,0.1,0.45
2017-08-28 20:19:20		send	hololens;300921,0.8,0.4;306541,0.1,0.45
2017-08-28 20:19:20		send	hololens;300921,0.8,0.4
2017-08-28 20:19:21		send	hololens;
2017-08-28 20:51:59		send	hololens;300121,0.55,0.6
2017-08-28 20:52:01		pick	Pick block 300121 at (0.55, 0.6)
