2017;9;19;14;48;28;225529;2028.004001;info;Session started
2017;9;19;14;48;28;229028;2028.007501;info;Participant: New participant
2017;9;19;14;48;28;232028;2028.010500;info;Experiment: monitor
2017;9;19;14;48;28;234527;2028.013000;info;Data base: C:/code/Eneroth/src/legoDB/lego\Lego_DB.csv
2017;9;19;14;48;28;247533;2028.026006;info;Data size: 80
2017;9;19;14;48;28;251529;2028.030001;info;Server adr: 192.168.1.2
2017;9;19;14;48;28;255028;2028.033501;;
2017;9;19;14;48;28;501028;2028.279500;new filter;Color: all Shape: all
2017;9;19;14;48;30;222874;2030.001347;send;"monitor;300424,0.25,0.35;300124,0.45,0.4;303924,0.7,0.1;306544,0.65,0.2"
2017;9;19;14;48;30;226374;2030.004846;new filter;Color: yellow Shape: all
2017;9;19;14;50;19;322127;2139.100599;send;"monitor;300124,0.45,0.4;303924,0.7,0.1;306544,0.65,0.2"
