2017;9;21;22;13;57;579790;;info;Session started
2017;9;21;22;13;57;583788;;info;Participant: New participant
2017;9;21;22;13;57;586789;;info;Experiment: projector
2017;9;21;22;13;57;589319;;info;Data base: C:/code/Eneroth/src/legoDB/lego\Lego_DB2_shuffle2.csv
2017;9;21;22;13;57;594788;;info;Data size: 28
2017;9;21;22;13;57;597790;;info;Server adr: 192.168.1.2
2017;9;21;22;13;57;600288;;;
2017;9;21;22;13;57;702288;;new filter;Color: all Shape: all
2017;9;21;22;13;59;133721;;send;"projector;300123,0.652,0.14;6004943,0.242,0.14;621523,0.652,0.34;614323,0.242,0.34;"
2017;9;21;22;13;59;138220;;new filter;Color: blue Shape: all
2017;9;21;22;14;0;449993;;send;"projector;4121934,0.522,0.14;300921,0.392,0.14;4521852,0.652,0.2;306541,0.392,0.2;6056297,0.242,0.28;300521,0.522,0.34;300121,0.392,0.34;"
2017;9;21;22;14;0;459493;;new filter;Color: red Shape: all
2017;9;21;22;14;1;391993;;send;"projector;300424,0.592,0.14;300124,0.312,0.14;303924,0.592,0.34;306544,0.312,0.34;"
2017;9;21;22;14;1;395499;;new filter;Color: yellow Shape: all
2017;9;21;22;14;2;646899;;send;"projector;621528,0.462,0.14;4164022,0.592,0.2;4181135,0.652,0.28;6073026,0.522,0.28;303928,0.312,0.28;4165967,0.462,0.34;"
2017;9;21;22;14;2;650400;;new filter;Color: green Shape: all
2017;9;21;22;14;3;931104;;send;"projector;4118828,0.522,0.2;4121739,0.462,0.2;6061560,0.312,0.2;4153826,0.592,0.28;4262655,0.392,0.28;"
2017;9;21;22;14;3;935106;;new filter;Color: orange Shape: all
2017;9;21;22;14;4;608568;;send;"projector;4211166,0.242,0.2;4216615,0.462,0.28;"
2017;9;21;22;14;4;611560;;new filter;Color: brown Shape: all
2017;9;21;22;14;12;847861;;send;"projector;4211166,0.242,0.2;"
2017;9;21;22;14;14;213946;;pick;Pick block 4211166 at (0.242, 0.2)
2017;9;21;22;14;14;718543;0.501094;info;User removed block 4211166 at (0.242, 0.2)
2017;9;21;22;14;14;729521;0.512072;new filter;Color: brown Shape: all
2017;9;21;22;14;14;818519;0.085975;new filter;Color: all Shape: all
2017;9;21;22;14;14;822520;0.089977;start;Start
2017;9;21;22;14;19;753769;5.021225;send;"projector;4121934,0.522,0.14;300921,0.392,0.14;4521852,0.652,0.2;306541,0.392,0.2;6056297,0.242,0.28;300521,0.522,0.34;300121,0.392,0.34;"
2017;9;21;22;14;19;757269;5.024725;new filter;Color: red Shape: all
2017;9;21;22;14;20;786333;6.053790;send;"projector;4121934,0.522,0.14;300921,0.392,0.14;4521852,0.652,0.2;306541,0.392,0.2;300521,0.522,0.34;300121,0.392,0.34;"
2017;9;21;22;14;21;98025;6.365482;send;"projector;4121934,0.522,0.14;300921,0.392,0.14;4521852,0.652,0.2;306541,0.392,0.2;300121,0.392,0.34;"
2017;9;21;22;14;21;378028;6.645485;send;"projector;4121934,0.522,0.14;300921,0.392,0.14;4521852,0.652,0.2;306541,0.392,0.2;"
2017;9;21;22;14;21;698176;6.965633;send;"projector;4121934,0.522,0.14;300921,0.392,0.14;306541,0.392,0.2;"
2017;9;21;22;14;21;940206;7.207663;send;"projector;4121934,0.522,0.14;300921,0.392,0.14;"
2017;9;21;22;14;22;300558;7.568015;send;"projector;4121934,0.522,0.14;"
2017;9;21;22;14;24;306975;9.574431;info;User removed block 4121934 at (0.522, 0.14)
2017;9;21;22;14;24;333975;9.601431;new filter;Color: red Shape: all
2017;9;21;22;14;38;630570;23.898027;info;session exit
