2017-09-18 13:54:26		info	Session started
2017-09-18 13:54:26		info	Participant: New participant
2017-09-18 13:54:26		info	Experiment: monitor
2017-09-18 13:54:26		info	Data base: C:/code/Eneroth/src/legoDB/lego\Lego_DB.csv
2017-09-18 13:54:26		info	Data size: 80
2017-09-18 13:54:26		info	Server adr: 192.168.1.2
2017-09-18 13:54:26			
2017-09-18 13:54:26		new filter	Color: all Shape: all
2017-09-18 13:55:04	0:00:00.220860	new filter	Color: all Shape: all
2017-09-18 13:55:04	0:00:00.223861	start	Start
2017-09-18 13:55:06	0:00:02.311574	send	monitor;300424,0.25,0.35;300124,0.45,0.4;303924,0.7,0.1;306544,0.65,0.2
2017-09-18 13:55:06	0:00:02.315575	new filter	Color: yellow Shape: all
2017-09-18 13:55:12	0:00:07.683720	send	monitor;300424,0.25,0.35;300124,0.45,0.4;303924,0.7,0.1
2017-09-18 13:55:12	0:00:08.076036	send	monitor;300424,0.25,0.35;300124,0.45,0.4
2017-09-18 13:55:12	0:00:08.506039	send	monitor;300424,0.25,0.35
2017-09-18 13:55:19	0:00:15.407272	pick	Pick block 300424 at (0.25, 0.35)
2017-09-18 13:55:30	0:00:10.833914	send	monitor;
2017-09-18 13:55:32	0:00:12.618765	send	monitor;300521,0.15,0.3;300421,0.3,0.35;300121,0.55,0.6;300921,0.8,0.4;6036408,0.75,0.05;306221,0.1,0.5;6056297,0.05,0.1;614321,0.3,0.45;4121934,0.5,0.4;303921,0.5,0.15;4521852,0.55,0.35;306541,0.1,0.45
2017-09-18 13:55:32	0:00:12.621765	new filter	Color: red Shape: all
2017-09-18 13:55:44	0:00:25.167599	No	User said no to block
2017-09-18 13:55:46	0:00:26.403836	point	Point at block 300521 at (0.15, 0.3)
2017-09-18 13:56:34	0:01:15.080066	send	monitor;300521,0.15,0.3;300121,0.55,0.6;300921,0.8,0.4;6036408,0.75,0.05;306221,0.1,0.5;6056297,0.05,0.1;614321,0.3,0.45;4121934,0.5,0.4;303921,0.5,0.15;4521852,0.55,0.35;306541,0.1,0.45
2017-09-18 13:56:35	0:01:15.374928	send	monitor;300521,0.15,0.3;300921,0.8,0.4;6036408,0.75,0.05;306221,0.1,0.5;6056297,0.05,0.1;614321,0.3,0.45;4121934,0.5,0.4;303921,0.5,0.15;4521852,0.55,0.35;306541,0.1,0.45
2017-09-18 13:56:35	0:01:15.634839	send	monitor;300521,0.15,0.3;6036408,0.75,0.05;306221,0.1,0.5;6056297,0.05,0.1;614321,0.3,0.45;4121934,0.5,0.4;303921,0.5,0.15;4521852,0.55,0.35;306541,0.1,0.45
2017-09-18 13:56:35	0:01:15.915921	send	monitor;300521,0.15,0.3;6036408,0.75,0.05;306221,0.1,0.5;6056297,0.05,0.1;4121934,0.5,0.4;303921,0.5,0.15;4521852,0.55,0.35;306541,0.1,0.45
2017-09-18 13:56:35	0:01:16.267211	send	monitor;300521,0.15,0.3;6036408,0.75,0.05;306221,0.1,0.5;4121934,0.5,0.4;303921,0.5,0.15;4521852,0.55,0.35;306541,0.1,0.45
2017-09-18 13:56:36	0:01:16.761733	send	monitor;300521,0.15,0.3;6036408,0.75,0.05;4121934,0.5,0.4;303921,0.5,0.15;4521852,0.55,0.35;306541,0.1,0.45
2017-09-18 13:56:36	0:01:17.221793	send	monitor;300521,0.15,0.3;4121934,0.5,0.4;303921,0.5,0.15;4521852,0.55,0.35;306541,0.1,0.45
2017-09-18 13:56:37	0:01:17.654833	send	monitor;300521,0.15,0.3;303921,0.5,0.15;4521852,0.55,0.35;306541,0.1,0.45
2017-09-18 13:56:37	0:01:17.989729	send	monitor;300521,0.15,0.3;4521852,0.55,0.35;306541,0.1,0.45
2017-09-18 13:57:23	0:02:03.588071	info	session exit
