2017-09-08 19:08:15		info	Session started
2017-09-08 19:08:15		info	Participant: New participant
2017-09-08 19:08:15		info	Experiment: hololens
2017-09-08 19:08:15		info	Data base: C:/code/Eneroth/src/legoDB/lego\Lego_DB.csv
2017-09-08 19:08:15		info	Data size: 80
2017-09-08 19:08:15		info	Server adr: 192.168.1.3
2017-09-08 19:08:15			
2017-09-08 19:08:15		new filter	Color: all Shape: all
2017-09-08 19:08:55		send	hololens;300424,0.25,0.35;300124,0.45,0.4;303924,0.7,0.1;306544,0.65,0.2
2017-09-08 19:08:55		new filter	Color: yellow Shape: all
2017-09-08 19:09:08		send	hololens;300424,0.25,0.35;303924,0.7,0.1;306544,0.65,0.2
2017-09-08 19:09:13		send	hololens;300424,0.25,0.35;306544,0.65,0.2
2017-09-08 19:09:21		send	hololens;303924,0.7,0.1
2017-09-08 19:09:21		new filter	Color: yellow Shape: slope
2017-09-08 19:09:37	0:00:00.243526	new filter	Color: all Shape: all
2017-09-08 19:09:37	0:00:00.246528	start	Start
2017-09-08 19:10:00	0:00:22.681002	send	hololens;300301,0.05,0.45;301001,0.55,0.5;300101,0.9,0.35;300901,0.35,0.5;306201,0.2,0.05;614301,0.9,0.05;4547489,0.75,0.6;4500469,0.55,0.55;6029156,0.7,0.4;6099548,0.1,0
2017-09-08 19:10:00	0:00:22.684526	new filter	Color: white Shape: all
2017-09-08 19:10:39	0:01:02.095163	send	hololens;300424,0.25,0.35;300124,0.45,0.4;303924,0.7,0.1;306544,0.65,0.2
2017-09-08 19:10:39	0:01:02.099664	new filter	Color: yellow Shape: all
2017-09-08 19:10:44	0:01:07.028000	send	hololens;300424,0.25,0.35;303924,0.7,0.1;306544,0.65,0.2
2017-09-08 19:10:46	0:01:09.369332	send	hololens;303924,0.7,0.1;306544,0.65,0.2
2017-09-08 19:10:49	0:01:12.102221	send	hololens;306544,0.65,0.2
2017-09-08 19:10:52	0:01:14.529703	send	hololens;
2017-09-08 19:10:53	0:01:15.755544	send	hololens;306544,0.65,0.2
2017-09-08 19:10:57	0:01:20.176124	pick	Pick block 306544 at (0.65, 0.2)
2017-09-08 19:11:14	0:00:16.643382	send	hololens;300326,0,0.35;4181144,0.15,0.3;306226,0.7,0.5;428626,0.45,0.6
2017-09-08 19:11:14	0:00:16.646382	new filter	Color: black Shape: all
2017-09-08 19:11:23	0:00:25.945326	send	hololens;306226,0.7,0.5
2017-09-08 19:11:23	0:00:25.948826	new filter	Color: black Shape: round
2017-09-08 19:11:31	0:00:34.261842	pick	Pick block 306226 at (0.7, 0.5)
2017-09-08 19:11:39	0:00:07.771298	send	hololens;306226,0.7,0.5
2017-09-08 19:11:39	0:00:07.774801	new filter	Color: black Shape: round
2017-09-08 19:11:47	0:00:15.661231	send	hololens;306226,0.7,0.5
2017-09-08 19:11:47	0:00:15.664733	new filter	Color: black Shape: round
2017-09-08 19:11:49	0:00:17.026069	send	hololens;300326,0,0.35;4181144,0.15,0.3;306226,0.7,0.5;428626,0.45,0.6
2017-09-08 19:11:49	0:00:17.030604	new filter	Color: black Shape: all
2017-09-08 19:12:02	0:00:30.114851	send	hololens;300326,0,0.35;306226,0.7,0.5;428626,0.45,0.6
2017-09-08 19:12:05	0:00:33.080646	send	hololens;300326,0,0.35;428626,0.45,0.6
2017-09-08 19:12:07	0:00:35.385822	send	hololens;300326,0,0.35
2017-09-08 19:12:10	0:00:38.257742	pick	Pick block 300326 at (0, 0.35)
2017-09-08 19:12:13	0:00:03.672188	send	hololens;300326,0,0.35;4181144,0.15,0.3;306226,0.7,0.5;428626,0.45,0.6
2017-09-08 19:12:13	0:00:03.675690	new filter	Color: black Shape: all
2017-09-08 19:12:17	0:00:07.569268	send	hololens;4181144,0.15,0.3;306226,0.7,0.5;428626,0.45,0.6
2017-09-08 19:12:19	0:00:09.247231	send	hololens;306226,0.7,0.5;428626,0.45,0.6
2017-09-08 19:12:21	0:00:11.043675	send	hololens;428626,0.45,0.6
2017-09-08 19:12:23	0:00:13.073587	pick	Pick block 428626 at (0.45, 0.6)
2017-09-08 19:12:36	0:00:12.808965	send	hololens;300326,0,0.35;4181144,0.15,0.3;306226,0.7,0.5;428626,0.45,0.6
2017-09-08 19:12:36	0:00:12.812465	new filter	Color: black Shape: all
2017-09-08 19:12:40	0:00:16.733597	send	hololens;306226,0.7,0.5
2017-09-08 19:12:40	0:00:16.737597	new filter	Color: black Shape: round
2017-09-08 19:12:43	0:00:20.390691	pick	Pick block 306226 at (0.7, 0.5)
2017-09-08 19:12:46	0:00:03.018020	send	hololens;306201,0.2,0.05;614301,0.9,0.05;6029156,0.7,0.4;6099548,0.1,0
2017-09-08 19:12:46	0:00:03.021520	new filter	Color: white Shape: round
2017-09-08 19:13:02	0:00:18.767999	send	hololens;614301,0.9,0.05;6029156,0.7,0.4;6099548,0.1,0
2017-09-08 19:13:05	0:00:21.680045	send	hololens;614301,0.9,0.05;6099548,0.1,0
2017-09-08 19:13:07	0:00:23.663955	send	hololens;614301,0.9,0.05
2017-09-08 19:13:10	0:00:26.404299	pick	Pick block 614301 at (0.9, 0.05)
2017-09-08 19:13:17	0:00:00.246500	new filter	Color: all Shape: all
2017-09-08 19:13:17	0:00:00.249503	start	Start
2017-09-08 19:13:21	0:00:04.375823	send	hololens;306201,0.2,0.05;614301,0.9,0.05;6029156,0.7,0.4;6099548,0.1,0;306221,0.1,0.5;6056297,0.05,0.1;614321,0.3,0.45;306226,0.7,0.5;4211183,0.85,0.5;4211166,0.8,0.05;4211526,0.35,0.35;4529240,0.7,0
2017-09-08 19:13:21	0:00:04.379355	new filter	Color: all Shape: round
