2017-09-11 17:09:42		info	Session started
2017-09-11 17:09:42		info	Participant: New participant
2017-09-11 17:09:42		info	Experiment: hololens
2017-09-11 17:09:42		info	Data base: C:/code/Eneroth/src/legoDB/lego\Lego_DB.csv
2017-09-11 17:09:42		info	Data size: 80
2017-09-11 17:09:42		info	Server adr: 192.168.1.3
2017-09-11 17:09:42			
2017-09-11 17:09:42		new filter	Color: all Shape: all
2017-09-11 17:10:42		send	hololens;300521,0.15,0.3;300421,0.3,0.35;300121,0.55,0.6;300921,0.8,0.4;6036408,0.75,0.05;306221,0.1,0.5;6056297,0.05,0.1;614321,0.3,0.45;4121934,0.5,0.4;303921,0.5,0.15;4521852,0.55,0.35;306541,0.1,0.45
2017-09-11 17:10:42		new filter	Color: red Shape: all
2017-09-11 17:10:51		send	hololens;300521,0.15,0.3;300421,0.3,0.35;300121,0.55,0.6;300921,0.8,0.4;306221,0.1,0.5;6056297,0.05,0.1;614321,0.3,0.45;4121934,0.5,0.4;303921,0.5,0.15;4521852,0.55,0.35;306541,0.1,0.45
2017-09-11 17:10:51		send	hololens;300521,0.15,0.3;300421,0.3,0.35;300121,0.55,0.6;300921,0.8,0.4;306221,0.1,0.5;6056297,0.05,0.1;614321,0.3,0.45;303921,0.5,0.15;4521852,0.55,0.35;306541,0.1,0.45
2017-09-11 17:10:51		send	hololens;300521,0.15,0.3;300421,0.3,0.35;300121,0.55,0.6;300921,0.8,0.4;306221,0.1,0.5;6056297,0.05,0.1;614321,0.3,0.45;4521852,0.55,0.35;306541,0.1,0.45
2017-09-11 17:10:52		send	hololens;300521,0.15,0.3;300421,0.3,0.35;300121,0.55,0.6;300921,0.8,0.4;6056297,0.05,0.1;614321,0.3,0.45;4521852,0.55,0.35;306541,0.1,0.45
2017-09-11 17:10:52		send	hololens;300521,0.15,0.3;300421,0.3,0.35;300121,0.55,0.6;300921,0.8,0.4;614321,0.3,0.45;4521852,0.55,0.35;306541,0.1,0.45
2017-09-11 17:10:52		send	hololens;300521,0.15,0.3;300421,0.3,0.35;300121,0.55,0.6;300921,0.8,0.4;614321,0.3,0.45;306541,0.1,0.45
2017-09-11 17:10:53		send	hololens;300521,0.15,0.3;300421,0.3,0.35;300121,0.55,0.6;300921,0.8,0.4;614321,0.3,0.45
2017-09-11 17:10:53		send	hololens;300521,0.15,0.3;300421,0.3,0.35;300121,0.55,0.6;300921,0.8,0.4
2017-09-11 17:11:55		send	hololens;300521,0.15,0.3;300421,0.3,0.35;300121,0.55,0.6
2017-09-11 17:12:05		send	hololens;300521,0.15,0.3;300421,0.3,0.35
2017-09-11 17:12:12		send	hololens;300421,0.3,0.35
2017-09-11 17:12:20		pick	Pick block 300421 at (0.3, 0.35)
2017-09-11 17:12:54	0:00:33.639291	new filter	Color: all Shape: all
2017-09-11 17:13:00	0:00:39.569357	send	hololens;300424,0.25,0.35;300124,0.45,0.4;303924,0.7,0.1;306544,0.65,0.2
2017-09-11 17:13:00	0:00:39.572857	new filter	Color: yellow Shape: all
2017-09-11 17:13:05	0:00:45.144251	send	hololens;300124,0.45,0.4;303924,0.7,0.1;306544,0.65,0.2
2017-09-11 17:13:06	0:00:45.606168	send	hololens;303924,0.7,0.1;306544,0.65,0.2
2017-09-11 17:13:06	0:00:46.176294	send	hololens;303924,0.7,0.1
2017-09-11 17:13:10	0:00:49.986914	pick	Pick block 303924 at (0.7, 0.1)
2017-09-11 17:14:10	0:01:00.234723	info	session exit
