2017-09-17 13:52:13		info	Session started
2017-09-17 13:52:13		info	Participant: New participant
2017-09-17 13:52:13		info	Experiment: monitor
2017-09-17 13:52:13		info	Data base: C:/code/Eneroth/src/legoDB/lego\Lego_DB.csv
2017-09-17 13:52:13		info	Data size: 80
2017-09-17 13:52:13		info	Server adr: 192.168.1.2
2017-09-17 13:52:13			
2017-09-17 13:52:14		new filter	Color: all Shape: all
2017-09-17 13:52:24		send	monitor;300424,0.25,0.35;300124,0.45,0.4;303924,0.7,0.1;306544,0.65,0.2
2017-09-17 13:52:24		new filter	Color: yellow Shape: all
2017-09-17 13:52:28		new filter	Color: all Shape: all
2017-09-17 13:52:31		send	monitor;300424,0.25,0.35;300124,0.45,0.4;303924,0.7,0.1;306544,0.65,0.2
2017-09-17 13:52:31		new filter	Color: yellow Shape: all
2017-09-17 13:52:33		send	monitor;300124,0.45,0.4;303924,0.7,0.1;306544,0.65,0.2
2017-09-17 13:52:34		send	monitor;300124,0.45,0.4;306544,0.65,0.2
2017-09-17 13:52:34		send	monitor;300124,0.45,0.4
2017-09-17 13:52:35		pick	Pick block 300124 at (0.45, 0.4)
2017-09-17 13:53:06	0:00:30.777265	send	monitor;300424,0.25,0.35;300124,0.45,0.4
2017-09-17 13:55:00	0:00:00.233000	new filter	Color: all Shape: all
2017-09-17 13:55:00	0:00:00.236500	start	Start
2017-09-17 14:40:50	0:45:50.282342	send	monitor;300424,0.25,0.35;300124,0.45,0.4;303924,0.7,0.1;306544,0.65,0.2
2017-09-17 14:40:50	0:45:50.285369	new filter	Color: yellow Shape: all
2017-09-17 14:40:52	0:45:52.085539	send	monitor;300424,0.25,0.35;303924,0.7,0.1;306544,0.65,0.2
2017-09-17 14:40:52	0:45:52.819582	send	monitor;300424,0.25,0.35;306544,0.65,0.2
2017-09-17 14:40:53	0:45:53.577335	send	monitor;300424,0.25,0.35;300124,0.45,0.4;306544,0.65,0.2
2017-09-17 14:40:55	0:45:55.155823	send	monitor;300424,0.25,0.35;300124,0.45,0.4;303924,0.7,0.1;306544,0.65,0.2
2017-09-17 14:40:55	0:45:55.703187	send	monitor;300424,0.25,0.35;300124,0.45,0.4;303924,0.7,0.1
2017-09-17 14:40:56	0:45:56.149186	send	monitor;300424,0.25,0.35;300124,0.45,0.4
2017-09-17 14:40:56	0:45:56.477208	send	monitor;300424,0.25,0.35
2017-09-17 14:40:59	0:45:59.921755	pick	Pick block 300424 at (0.25, 0.35)
2017-09-17 14:41:07	0:00:07.909972	new filter	Color: all Shape: all
2017-09-17 14:41:09	0:00:09.225784	send	monitor;300521,0.15,0.3;300421,0.3,0.35;300121,0.55,0.6;300921,0.8,0.4;6036408,0.75,0.05;306221,0.1,0.5;6056297,0.05,0.1;614321,0.3,0.45;4121934,0.5,0.4;303921,0.5,0.15;4521852,0.55,0.35;306541,0.1,0.45
2017-09-17 14:41:09	0:00:09.229762	new filter	Color: red Shape: all
2017-09-17 14:43:29	0:02:29.963755	send	monitor;300424,0.25,0.35;300124,0.45,0.4;303924,0.7,0.1;306544,0.65,0.2
2017-09-17 14:43:29	0:02:29.967254	new filter	Color: yellow Shape: all
2017-09-17 14:43:31	0:02:31.476274	send	monitor;300424,0.25,0.35;303924,0.7,0.1;306544,0.65,0.2
2017-09-17 14:43:31	0:02:31.756275	send	monitor;300424,0.25,0.35;306544,0.65,0.2
2017-09-17 14:43:31	0:02:32.062275	send	monitor;300424,0.25,0.35
2017-09-17 14:43:35	0:02:35.075158	new filter	Color: all Shape: all
2017-09-17 14:43:36	0:02:36.519261	send	monitor;300521,0.15,0.3;300421,0.3,0.35;300121,0.55,0.6;300921,0.8,0.4;6036408,0.75,0.05;306221,0.1,0.5;6056297,0.05,0.1;614321,0.3,0.45;4121934,0.5,0.4;303921,0.5,0.15;4521852,0.55,0.35;306541,0.1,0.45
2017-09-17 14:43:36	0:02:36.522790	new filter	Color: red Shape: all
2017-09-17 14:43:44	0:02:44.279284	send	monitor;300223,0,0.15;300123,0.3,0.45;4651236,0.45,0.1;366523,0.85,0.35;621523,0.7,0.15;4249891,0.6,0.25;4296785,0.15,0.1;4264569,0.85,0.05;4153653,0.1,0.4;6025375,0.25,0.45;6036851,0.9,0.4;6004943,0.7,0.5
2017-09-17 14:43:44	0:02:44.282783	new filter	Color: blue Shape: all
2017-09-17 14:55:43	0:14:43.536836	send	monitor;300223,0,0.15;4651236,0.45,0.1;366523,0.85,0.35;621523,0.7,0.15;4249891,0.6,0.25;4296785,0.15,0.1;4264569,0.85,0.05;4153653,0.1,0.4;6025375,0.25,0.45;6036851,0.9,0.4;6004943,0.7,0.5
2017-09-17 14:55:43	0:14:43.849016	send	monitor;300223,0,0.15;366523,0.85,0.35;621523,0.7,0.15;4249891,0.6,0.25;4296785,0.15,0.1;4264569,0.85,0.05;4153653,0.1,0.4;6025375,0.25,0.45;6036851,0.9,0.4;6004943,0.7,0.5
2017-09-17 14:55:44	0:14:44.184515	send	monitor;300223,0,0.15;621523,0.7,0.15;4249891,0.6,0.25;4296785,0.15,0.1;4264569,0.85,0.05;4153653,0.1,0.4;6025375,0.25,0.45;6036851,0.9,0.4;6004943,0.7,0.5
2017-09-17 14:55:44	0:14:44.512534	send	monitor;300223,0,0.15;621523,0.7,0.15;4249891,0.6,0.25;4296785,0.15,0.1;4153653,0.1,0.4;6025375,0.25,0.45;6036851,0.9,0.4;6004943,0.7,0.5
2017-09-17 14:55:44	0:14:44.771077	send	monitor;300223,0,0.15;621523,0.7,0.15;4249891,0.6,0.25;4153653,0.1,0.4;6025375,0.25,0.45;6036851,0.9,0.4;6004943,0.7,0.5
2017-09-17 14:55:45	0:14:45.068843	send	monitor;300223,0,0.15;621523,0.7,0.15;4153653,0.1,0.4;6025375,0.25,0.45;6036851,0.9,0.4;6004943,0.7,0.5
2017-09-17 14:55:45	0:14:45.816848	send	monitor;300223,0,0.15;621523,0.7,0.15;6025375,0.25,0.45;6036851,0.9,0.4;6004943,0.7,0.5
2017-09-17 14:55:46	0:14:46.074934	send	monitor;300223,0,0.15;6025375,0.25,0.45;6036851,0.9,0.4;6004943,0.7,0.5
2017-09-17 14:55:46	0:14:46.472787	send	monitor;300223,0,0.15;6036851,0.9,0.4;6004943,0.7,0.5
2017-09-17 14:55:46	0:14:46.762787	send	monitor;300223,0,0.15;6004943,0.7,0.5
2017-09-17 14:55:47	0:14:47.098515	send	monitor;300223,0,0.15
2017-09-17 14:55:48	0:14:48.284854	pick	Pick block 300223 at (0, 0.15)
2017-09-17 14:55:49	0:00:01.004085	send	monitor;300223,0,0.15;300123,0.3,0.45
2017-09-17 14:55:50	0:00:02.270622	pick	Pick block 300223 at (0, 0.15)
2017-09-17 14:55:51	0:00:00.807276	send	monitor;300123,0.3,0.45
2017-09-17 14:55:52	0:00:01.525164	point	Point at block 300123 at (0.3, 0.45)
2017-09-17 14:55:52	0:00:02.409054	No	User said no to block 300123 at (0.3, 0.45)
