2017;9;20;21;10;44;197005;;info;Session started
2017;9;20;21;10;44;199505;;info;Participant: 070
2017;9;20;21;10;44;202032;;info;Experiment: monitor
2017;9;20;21;10;44;204504;;info;Data base: C:/code/Eneroth/src/legoDB/lego\Lego_DB_0_updated.csv
2017;9;20;21;10;44;210002;;info;Data size: 28
2017;9;20;21;10;44;213031;;info;Server adr: 192.168.1.118
2017;9;20;21;10;44;216030;;;
2017;9;20;21;10;44;316504;;new filter;Color: all Shape: all
2017;9;20;21;10;47;783770;;send;"monitor;300121,0.672,0.17;306221,0.482,0.17;300921,0.412,0.17;6056297,0.332,0.17;6036408,0.542,0.23;614321,0.412,0.23;4521852,0.672,0.31;4121934,0.412,0.31;303921,0.482,0.37"
2017;9;20;21;10;47;787272;;new filter;Color: red Shape: all
2017;9;20;21;15;36;183641;;send;"monitor;306221,0.482,0.17;300921,0.412,0.17;6056297,0.332,0.17;6036408,0.542,0.23;614321,0.412,0.23;4521852,0.672,0.31;4121934,0.412,0.31;303921,0.482,0.37"
2017;9;20;21;20;31;584421;;send;"monitor;4160395,0.672,0.17;4109674,0.542,0.17;6073026,0.672,0.23;4164022,0.482,0.23;621528,0.542,0.31;4165967,0.672,0.37;300328,0.542,0.37"
2017;9;20;21;20;31;588422;;new filter;Color: green Shape: all
