2017;9;18;14;7;19;513066;160.505042;info;Session started
2017;9;18;14;7;19;516069;160.508045;info;Participant: New participant
2017;9;18;14;7;19;518067;160.510043;info;Experiment: monitor
2017;9;18;14;7;19;521067;160.513043;info;Data base: C:/code/Eneroth/src/legoDB/lego\Lego_DB.csv
2017;9;18;14;7;19;531096;160.523072;info;Data size: 80
2017;9;18;14;7;19;534094;160.526070;info;Server adr: 192.168.1.2
2017;9;18;14;7;19;536094;160.528070;;
2017;9;18;14;7;19;759090;160.751066;new filter;Color: all Shape: all
2017;9;18;14;7;23;437318;0.219307;new filter;Color: all Shape: all
2017;9;18;14;7;23;440293;0.222282;start;Start
2017;9;18;14;7;25;246567;2.028556;send;"monitor;300424,0.25,0.35;300124,0.45,0.4;303924,0.7,0.1;306544,0.65,0.2"
2017;9;18;14;7;25;250594;2.032583;new filter;Color: yellow Shape: all
2017;9;18;14;7;46;310343;23.092332;info;session exit
