2017;9;15;14;7;5;912836;;info;Session started
2017;9;15;14;7;5;913161;;info;Participant: New participant
2017;9;15;14;7;5;913234;;info;Experiment: hololens
2017;9;15;14;7;5;913283;;info;Data base: /home/fact/yumi_depends_ws/src/Eneroth/src/lego/Lego_DB.csv
2017;9;15;14;7;5;918301;;info;Data size: 80
2017;9;15;14;7;5;918520;;info;Server adr: 192.168.1.118
2017;9;15;14;7;5;918570;;;
2017;9;15;14;7;6;331076;;new filter;Color: all Shape: all
2017;9;15;14;7;11;399131;;point;Point at block 300301 at (0.05, 0.45)
2017;9;15;14;10;33;185656;;point;Point at block 300301 at (0.05, 0.45)
2017;9;15;14;10;59;505946;;point;Point at block 300301 at (0.05, 0.45)
2017;9;15;14;11;26;809676;;point;Point at block 300301 at (0.05, 0.45)
2017;9;15;14;15;51;743245;;point;Point at block 300301 at (0.05, 0.45)
2017;9;15;14;16;39;127360;;point;Point at block 300301 at (0.05, 0.45)
2017;9;15;14;20;37;633154;;info;session exit
